Site_ID,z,area_m,volume_m3
HB-SW,0.53,1143,989.7395925903334
HB-SW,0.54,1179,1039.862402114867
HB-SW,0.55,1222,1098.7613521575936
HB-SW,0.56,1264,1157.8118666076643
HB-SW,0.5700000000000001,1310,1222.6450168609622
HB-SW,0.58,1353,1285.3775141143776
HB-SW,0.59,1389,1341.1924893951414
HB-SW,0.6,1439,1414.853598022463
HB-SW,0.61,1479,1477.8624357604972
HB-SW,0.62,1513,1534.617989120485
HB-SW,0.63,1544,1588.6522643280014
HB-SW,0.64,1560,1624.501110458375
HB-SW,0.65,1569,1651.7460857391336
HB-SW,0.66,1571,1670.0678762054445
HB-SW,0.67,1579,1696.4477421569852
HB-SW,0.68,1581,1714.9506626892085
HB-SW,0.6900000000000001,1584,1734.8796605682394
HB-SW,0.7000000000000001,1585,1752.1185188293446
HB-SW,0.71,1585,1767.968518829347
HB-SW,0.72,1586,1785.2509917449934
HB-SW,0.73,1586,1801.1109917449958
HB-SW,0.74,1586,1816.9709917449927
HB-SW,0.75,1586,1832.8309917449951
HB-SW,0.76,1586,1848.6909917449975
HB-SW,0.77,1586,1864.5509917449945
HB-SW,0.78,1586,1880.4109917449969
HB-SW,0.79,1586,1896.2709917449938
HB-SW,0.8,1586,1912.1309917449962
HB-SW,0.81,1586,1927.9909917449932
HB-SW,0.8200000000000001,1586,1943.8509917449956
HB-SW,0.8300000000000001,1586,1959.7109917449925
HB-SW,0.84,1586,1975.570991744995
HB-SW,0.85,1586,1991.4309917449973
HB-SW,0.86,1586,2007.2909917449942
HB-SW,0.87,1586,2023.1509917449966
HB-SW,0.88,1586,2039.0109917449936
HB-SW,0.89,1586,2054.870991744996
HB-SW,0.9,1586,2070.730991744993
HB-SW,0.91,1586,2086.5909917449953
HB-SW,0.92,1586,2102.4509917449977
HB-SW,0.93,1586,2118.3109917449947
HB-SW,0.9400000000000001,1586,2134.170991744997
HB-SW,0.9500000000000001,1586,2150.030991744994
HB-SW,0.96,1586,2165.8909917449964
HB-SW,0.97,1586,2181.7509917449934
HB-SW,0.98,1586,2197.6109917449958
HB-SW,0.99,1586,2213.4709917449927
HB-SW,1,1586,2229.330991744995
HB-SW,1.01,1586,2245.1909917449975
HB-SW,1.02,1586,2261.0509917449945
HB-SW,1.03,1586,2276.910991744997
HB-SW,1.04,1586,2292.770991744994
HB-SW,1.05,1586,2308.630991744996
HB-SW,1.06,1586,2324.490991744993
HB-SW,1.07,1586,2340.3509917449956
HB-SW,1.08,1586,2356.2109917449925
HB-SW,1.09,1586,2372.070991744995
HB-SW,1.1,1586,2387.9309917449973
HB-SW,1.11,1586,2403.7909917449942
HB-SW,1.12,1586,2419.6509917449966
HB-SW,1.1300000000000001,1586,2435.5109917449936
HB-SW,1.1400000000000001,1586,2451.370991744996
HB-SW,1.1500000000000001,1586,2467.230991744993
HB-SW,1.16,1586,2483.0909917449953
HB-SW,1.17,1586,2498.9509917449977
HB-SW,1.18,1586,2514.8109917449947
HB-SW,1.19,1586,2530.670991744997
HB-SW,1.2,1586,2546.530991744994
HB-SW,1.21,1586,2562.3909917449964
HB-SW,1.22,1586,2578.2509917449934
HB-SW,1.23,1586,2594.1109917449958
HB-SW,1.24,1586,2609.9709917449927
HB-SW,1.25,1586,2625.830991744995
HB-SW,1.26,1586,2641.6909917449975
HB-SW,1.27,1586,2657.5509917449945
HB-SW,1.28,1586,2673.410991744997
HB-SW,1.29,1586,2689.270991744994
HB-SW,1.3,1586,2705.130991744996
HB-SW,1.31,1586,2720.990991744993
HB-SW,1.32,1586,2736.8509917449956
HB-SW,1.33,1586,2752.7109917449925
HB-SW,1.34,1586,2768.570991744995
HB-SW,1.35,1586,2784.4309917449973
HB-SW,1.36,1586,2800.2909917449942
HB-SW,1.37,1586,2816.1509917449966
HB-SW,1.3800000000000001,1586,2832.0109917449936
HB-SW,1.3900000000000001,1586,2847.870991744996
HB-SW,1.4000000000000001,1586,2863.730991744993
HB-SW,1.41,1586,2879.5909917449953
HB-SW,1.42,1586,2895.4509917449977
HB-SW,1.43,1586,2911.3109917449947
HB-SW,1.44,1586,2927.170991744997
HB-SW,1.45,1586,2943.030991744994
HB-SW,1.46,1586,2958.8909917449964
HB-SW,1.47,1586,2974.7509917449934
HB-SW,1.48,1586,2990.6109917449958
HB-SW,1.49,1586,3006.4709917449927
HB-SW,1.5,1586,3022.330991744995
HB-SW,1.51,1586,3038.1909917449975
HB-SW,1.52,1586,3054.0509917449945
HB-SW,1.53,1586,3069.910991744997
HB-SW,1.54,1586,3085.770991744994
HB-SW,1.55,1586,3101.630991744996
HB-SW,1.56,1586,3117.490991744993
HB-SW,1.57,1586,3133.3509917449956
HB-SW,1.58,1586,3149.2109917449925
HB-SW,1.59,1586,3165.070991744995
HB-SW,1.6,1586,3180.9309917449973
HB-SW,1.61,1586,3196.7909917449942
HB-SW,1.62,1586,3212.6509917449966
HB-SW,1.6300000000000001,1586,3228.5109917449936
HB-SW,1.6400000000000001,1586,3244.370991744996
HB-SW,1.6500000000000001,1586,3260.230991744993
HB-SW,1.6600000000000001,1586,3276.0909917449953
HB-SW,1.67,1586,3291.9509917449977
HB-SW,1.68,1586,3307.8109917449947
HB-SW,1.69,1586,3323.670991744997
HB-SW,1.7,1586,3339.530991744994
HB-SW,1.71,1586,3355.3909917449964
HB-SW,1.72,1586,3371.2509917449934
HB-SW,1.73,1586,3387.1109917449958
HB-SW,1.74,1586,3402.9709917449927
HB-SW,1.75,1586,3418.830991744995
HB-SW,1.76,1586,3434.6909917449975
HB-SW,1.77,1586,3450.5509917449945
HB-SW,1.78,1586,3466.410991744997
HB-SW,1.79,1586,3482.270991744994
HB-SW,1.8,1586,3498.130991744996
HB-SW,1.81,1586,3513.990991744993
HB-SW,1.82,1586,3529.8509917449956
HB-SW,1.83,1586,3545.7109917449925
HB-SW,1.84,1586,3561.570991744995
HB-SW,1.85,1586,3577.4309917449973
HB-SW,1.86,1586,3593.2909917449942
HB-SW,1.87,1586,3609.1509917449966
HB-SW,1.8800000000000001,1586,3625.0109917449936
HB-SW,1.8900000000000001,1586,3640.870991744996
HB-SW,1.9000000000000001,1586,3656.730991744993
HB-SW,1.9100000000000001,1586,3672.5909917449953
HB-SW,1.92,1586,3688.4509917449977
HB-SW,1.93,1586,3704.3109917449947
HB-SW,1.94,1586,3720.170991744997
HB-SW,1.95,1586,3736.030991744994
HB-SW,1.96,1586,3751.8909917449964
HB-SW,1.97,1586,3767.7509917449934
HB-SW,1.98,1586,3783.6109917449958
HB-SW,1.99,1586,3799.4709917449927
HB-SW,2,1586,3815.330991744995
MB-SW,0,1,0
MB-SW,0.01,1,0.010000000000001563
MB-SW,0.02,1,0.019999999999999574
MB-SW,0.03,4,0.1842948150634811
MB-SW,0.04,6,0.369291534423823
MB-SW,0.05,10,0.8141632080078196
MB-SW,0.06,15,1.4978183746337699
MB-SW,0.07,23,2.732158050537116
MB-SW,0.08,30,4.056600952148386
MB-SW,0.09,30,4.356600952148433
MB-SW,0.1,37,6.021020126342826
MB-SW,0.11,46,8.334423599243138
MB-SW,0.12,51,9.953860397338918
MB-SW,0.13,65,14.029116821288998
MB-SW,0.14,75,17.431016921997113
MB-SW,0.15,90,22.597095489501825
MB-SW,0.16,105,28.22851066589357
MB-SW,0.17,120,34.30120315551778
MB-SW,0.18,144,44.02309028625484
MB-SW,0.19,165,53.31626853942892
MB-SW,0.2,198,67.99773178100571
MB-SW,0.21,233,84.51760261535665
MB-SW,0.22,254,95.99726570129366
MB-SW,0.23,284,112.17330963134778
MB-SW,0.24,310,127.37323226928663
MB-SW,0.25,338,144.30864715576172
MB-SW,0.26,370,164.19550056457578
MB-SW,0.27,397,182.34131759643537
MB-SW,0.28,419,198.5229399871831
MB-SW,0.29,448,219.4209288787838
MB-SW,0.3,484,245.34078712463412
MB-SW,0.31,519,271.72430290222104
MB-SW,0.32,548,295.3024381256105
MB-SW,0.33,575,318.46116638183497
MB-SW,0.34,595,337.7139938354491
MB-SW,0.35000000000000003,620,361.01719665527435
MB-SW,0.36,640,381.51611175537073
MB-SW,0.37,655,398.9445129394538
MB-SW,0.38,675,420.60756301879815
MB-SW,0.39,698,445.1726081085209
MB-SW,0.4,719,468.8324466705312
MB-SW,0.41000000000000003,743,495.5795563507081
MB-SW,0.42,762,518.8929186248793
MB-SW,0.43,779,541.0398394775389
MB-SW,0.44,804,570.717275390626
MB-SW,0.45,820,593.0847148895258
MB-SW,0.46,839,618.6642794036873
MB-SW,0.47000000000000003,856,642.949882812499
MB-SW,0.48,869,663.9169665527347
MB-SW,0.49,892,695.0487347412095
MB-SW,0.5,910,721.893461227417
MB-SW,0.51,932,753.3225253295913
MB-SW,0.52,947,778.1718592071529
MB-SW,0.53,973,815.0625261688243
MB-SW,0.54,990,843.0740638732901
MB-SW,0.55,1007,871.5864807128913
MB-SW,0.56,1022,898.3759310913073
MB-SW,0.5700000000000001,1042,931.2748541259768
MB-SW,0.58,1063,965.9762030029278
MB-SW,0.59,1081,997.7679605865477
MB-SW,0.6,1105,1037.2421321868912
MB-SW,0.61,1119,1065.3034342193598
MB-SW,0.62,1141,1103.650543136598
MB-SW,0.63,1163,1142.7005953216542
MB-SW,0.64,1182,1178.5599846649177
MB-SW,0.65,1207,1222.7761066436751
MB-SW,0.66,1231,1266.4338960266116
MB-SW,0.67,1259,1316.0947945404075
MB-SW,0.68,1282,1359.8571832275386
MB-SW,0.6900000000000001,1303,1401.5557006073016
MB-SW,0.7000000000000001,1337,1462.0395092010488
MB-SW,0.71,1363,1512.2138905334484
MB-SW,0.72,1386,1558.8569182586655
MB-SW,0.73,1414,1613.4336154174812
MB-SW,0.74,1442,1668.8988934326148
MB-SW,0.75,1459,1708.743320465088
MB-SW,0.76,1481,1756.6749921417259
MB-SW,0.77,1508,1812.9076558685297
MB-SW,0.78,1523,1851.3320993804948
MB-SW,0.79,1536,1887.030845108031
MB-SW,0.8,1550,1924.7197341918957
MB-SW,0.81,1565,1964.4397701263408
MB-SW,0.8200000000000001,1576,1998.0793326568607
MB-SW,0.8300000000000001,1585,2028.7291496276828
MB-SW,0.84,1594,2059.652790985107
MB-SW,0.85,1605,2094.232101440432
MB-SW,0.86,1610,2118.8609062194814
MB-SW,0.87,1617,2147.1149473571795
MB-SW,0.88,1620,2168.5467716217026
MB-SW,0.89,1621,2186.5220655822764
MB-SW,0.9,1624,2208.1153350830054
MB-SW,0.91,1624,2224.355335083008
MB-SW,0.92,1624,2240.5953350830105
MB-SW,0.93,1624,2256.8353350830075
MB-SW,0.9400000000000001,1624,2273.07533508301
MB-SW,0.9500000000000001,1624,2289.3153350830066
MB-SW,0.96,1624,2305.555335083009
MB-SW,0.97,1624,2321.7953350830057
MB-SW,0.98,1624,2338.0353350830087
MB-SW,0.99,1624,2354.2753350830053
MB-SW,1,1624,2370.515335083008
MB-SW,1.01,1624,2386.7553350830103
MB-SW,1.02,1624,2402.995335083007
MB-SW,1.03,1624,2419.23533508301
MB-SW,1.04,1624,2435.4753350830065
MB-SW,1.05,1624,2451.715335083009
MB-SW,1.06,1624,2467.9553350830056
MB-SW,1.07,1624,2484.195335083008
MB-SW,1.08,1624,2500.435335083005
MB-SW,1.09,1624,2516.6753350830077
MB-SW,1.1,1624,2532.91533508301
MB-SW,1.11,1624,2549.155335083007
MB-SW,1.12,1624,2565.3953350830093
MB-SW,1.1300000000000001,1624,2581.6353350830063
MB-SW,1.1400000000000001,1624,2597.875335083009
MB-SW,1.1500000000000001,1624,2614.1153350830054
MB-SW,1.16,1624,2630.355335083008
MB-SW,1.17,1624,2646.5953350830105
MB-SW,1.18,1624,2662.8353350830075
MB-SW,1.19,1624,2679.07533508301
MB-SW,1.2,1624,2695.3153350830066
MB-SW,1.21,1624,2711.555335083009
MB-SW,1.22,1624,2727.7953350830057
MB-SW,1.23,1624,2744.0353350830087
MB-SW,1.24,1624,2760.2753350830053
MB-SW,1.25,1624,2776.515335083008
MB-SW,1.26,1624,2792.7553350830103
MB-SW,1.27,1624,2808.995335083007
MB-SW,1.28,1624,2825.23533508301
MB-SW,1.29,1624,2841.4753350830065
MB-SW,1.3,1624,2857.715335083009
MB-SW,1.31,1624,2873.9553350830056
MB-SW,1.32,1624,2890.195335083008
MB-SW,1.33,1624,2906.435335083005
MB-SW,1.34,1624,2922.6753350830077
MB-SW,1.35,1624,2938.91533508301
MB-SW,1.36,1624,2955.155335083007
MB-SW,1.37,1624,2971.3953350830093
MB-SW,1.3800000000000001,1624,2987.6353350830063
MB-SW,1.3900000000000001,1624,3003.875335083009
MB-SW,1.4000000000000001,1624,3020.1153350830054
MB-SW,1.41,1624,3036.355335083008
MB-SW,1.42,1624,3052.5953350830105
MB-SW,1.43,1624,3068.8353350830075
MB-SW,1.44,1624,3085.07533508301
MB-SW,1.45,1624,3101.3153350830066
MB-SW,1.46,1624,3117.555335083009
MB-SW,1.47,1624,3133.7953350830057
MB-SW,1.48,1624,3150.0353350830087
MB-SW,1.49,1624,3166.2753350830053
MB-SW,1.5,1624,3182.515335083008
MB-SW,1.51,1624,3198.7553350830103
MB-SW,1.52,1624,3214.995335083007
MB-SW,1.53,1624,3231.23533508301
MB-SW,1.54,1624,3247.4753350830065
MB-SW,1.55,1624,3263.715335083009
MB-SW,1.56,1624,3279.9553350830056
MB-SW,1.57,1624,3296.195335083008
MB-SW,1.58,1624,3312.435335083005
MB-SW,1.59,1624,3328.6753350830077
MB-SW,1.6,1624,3344.91533508301
MB-SW,1.61,1624,3361.155335083007
MB-SW,1.62,1624,3377.3953350830093
MB-SW,1.6300000000000001,1624,3393.6353350830063
MB-SW,1.6400000000000001,1624,3409.875335083009
MB-SW,1.6500000000000001,1624,3426.1153350830054
MB-SW,1.6600000000000001,1624,3442.355335083008
MB-SW,1.67,1624,3458.5953350830105
MB-SW,1.68,1624,3474.8353350830075
MB-SW,1.69,1624,3491.07533508301
MB-SW,1.7,1624,3507.3153350830066
MB-SW,1.71,1624,3523.555335083009
MB-SW,1.72,1624,3539.7953350830057
MB-SW,1.73,1624,3556.0353350830087
MB-SW,1.74,1624,3572.2753350830053
MB-SW,1.75,1624,3588.515335083008
MB-SW,1.76,1624,3604.7553350830103
MB-SW,1.77,1624,3620.995335083007
MB-SW,1.78,1624,3637.23533508301
MB-SW,1.79,1624,3653.4753350830065
MB-SW,1.8,1624,3669.715335083009
MB-SW,1.81,1624,3685.9553350830056
MB-SW,1.82,1624,3702.195335083008
MB-SW,1.83,1624,3718.435335083005
MB-SW,1.84,1624,3734.6753350830077
MB-SW,1.85,1624,3750.91533508301
MB-SW,1.86,1624,3767.155335083007
MB-SW,1.87,1624,3783.3953350830093
MB-SW,1.8800000000000001,1624,3799.6353350830063
MB-SW,1.8900000000000001,1624,3815.875335083009
MB-SW,1.9000000000000001,1624,3832.1153350830054
MB-SW,1.9100000000000001,1624,3848.355335083008
MB-SW,1.92,1624,3864.5953350830105
MB-SW,1.93,1624,3880.8353350830075
MB-SW,1.94,1624,3897.07533508301
MB-SW,1.95,1624,3913.3153350830066
MB-SW,1.96,1624,3929.555335083009
MB-SW,1.97,1624,3945.7953350830057
MB-SW,1.98,1624,3962.0353350830087
MB-SW,1.99,1624,3978.2753350830053
MB-SW,2,1624,3994.515335083008
OB-SW,0,1,0
OB-SW,0.01,3,0.03995445251465313
OB-SW,0.02,7,0.20494712829589545
OB-SW,0.03,11,0.5027638244629031
OB-SW,0.04,14,0.8365197753906131
OB-SW,0.05,22,1.7422443389892734
OB-SW,0.06,25,2.2992305755614915
OB-SW,0.07,29,3.1013043212890707
OB-SW,0.08,35,4.313603210449159
OB-SW,0.09,39,5.362148056030268
OB-SW,0.1,44,6.7292140960693985
OB-SW,0.11,48,8.033818511962863
OB-SW,0.12,54,9.92379043579107
OB-SW,0.13,61,12.257117919921814
OB-SW,0.14,64,13.691460571289099
OB-SW,0.15,73,16.98363990783681
OB-SW,0.16,77,18.963646240234386
OB-SW,0.17,81,21.076175231933732
OB-SW,0.18,84,22.942866439819312
OB-SW,0.19,93,27.14842788696301
OB-SW,0.2,96,29.269561004638604
OB-SW,0.21,104,33.547700729370206
OB-SW,0.22,110,37.19432563781726
OB-SW,0.23,114,40.10737678527837
OB-SW,0.24,119,43.61206298828107
OB-SW,0.25,130,50.242380142211914
OB-SW,0.26,134,53.60768112182638
OB-SW,0.27,137,56.559387435913024
OB-SW,0.28,147,63.478487167358566
OB-SW,0.29,154,68.98026481628405
OB-SW,0.3,159,73.50017471313488
OB-SW,0.31,163,77.54840209960916
OB-SW,0.32,167,81.71835845947271
OB-SW,0.33,176,89.28104217529267
OB-SW,0.34,178,92.39682533264158
OB-SW,0.35000000000000003,188,101.1270397186282
OB-SW,0.36,193,106.58889434814442
OB-SW,0.37,198,112.20219017028828
OB-SW,0.38,203,117.95348991394023
OB-SW,0.39,213,127.7216914367677
OB-SW,0.4,216,132.23848190307586
OB-SW,0.41000000000000003,224,140.90946563720706
OB-SW,0.42,229,147.33089797973673
OB-SW,0.43,234,153.8928996276855
OB-SW,0.44,240,161.48671493530304
OB-SW,0.45,250,172.83672142028792
OB-SW,0.46,257,181.73516723632835
OB-SW,0.47000000000000003,264,190.8550301361081
OB-SW,0.48,277,205.92404457092297
OB-SW,0.49,289,220.3708833312984
OB-SW,0.5,300,234.20395278930664
OB-SW,0.51,303,240.2560398864751
OB-SW,0.52,310,250.5381195068358
OB-SW,0.53,316,259.97758148193395
OB-SW,0.54,318,265.2863471221921
OB-SW,0.55,320,270.6513004302981
OB-SW,0.56,320,273.85130043029744
OB-SW,0.5700000000000001,321,278.18934127807626
OB-SW,0.58,321,281.3993412780756
OB-SW,0.59,321,284.6093412780761
OB-SW,0.6,321,287.81934127807665
OB-SW,0.61,321,291.029341278076
OB-SW,0.62,321,294.2393412780765
OB-SW,0.63,321,297.44934127807585
OB-SW,0.64,321,300.65934127807634
OB-SW,0.65,321,303.8693412780757
OB-SW,0.66,321,307.07934127807624
OB-SW,0.67,321,310.28934127807673
OB-SW,0.68,321,313.4993412780761
OB-SW,0.6900000000000001,321,316.7093412780766
OB-SW,0.7000000000000001,321,319.91934127807593
OB-SW,0.71,321,323.1293412780764
OB-SW,0.72,321,326.33934127807584
OB-SW,0.73,321,329.5493412780763
OB-SW,0.74,321,332.7593412780757
OB-SW,0.75,321,335.9693412780762
OB-SW,0.76,321,339.17934127807666
OB-SW,0.77,321,342.389341278076
OB-SW,0.78,321,345.5993412780765
OB-SW,0.79,321,348.8093412780759
OB-SW,0.8,321,352.0193412780764
OB-SW,0.81,321,355.22934127807576
OB-SW,0.8200000000000001,321,358.43934127807626
OB-SW,0.8300000000000001,321,361.6493412780756
OB-SW,0.84,321,364.8593412780761
OB-SW,0.85,321,368.06934127807665
OB-SW,0.86,321,371.279341278076
OB-SW,0.87,321,374.4893412780765
OB-SW,0.88,321,377.69934127807585
OB-SW,0.89,321,380.90934127807634
OB-SW,0.9,321,384.1193412780757
OB-SW,0.91,321,387.32934127807624
OB-SW,0.92,321,390.53934127807673
OB-SW,0.93,321,393.7493412780761
OB-SW,0.9400000000000001,321,396.9593412780766
OB-SW,0.9500000000000001,321,400.16934127807593
OB-SW,0.96,321,403.3793412780764
OB-SW,0.97,321,406.58934127807584
OB-SW,0.98,321,409.7993412780763
OB-SW,0.99,321,413.0093412780757
OB-SW,1,321,416.2193412780762
OB-SW,1.01,321,419.42934127807666
OB-SW,1.02,321,422.639341278076
OB-SW,1.03,321,425.8493412780765
OB-SW,1.04,321,429.0593412780759
OB-SW,1.05,321,432.2693412780764
OB-SW,1.06,321,435.47934127807576
OB-SW,1.07,321,438.68934127807626
OB-SW,1.08,321,441.8993412780756
OB-SW,1.09,321,445.1093412780761
OB-SW,1.1,321,448.31934127807665
OB-SW,1.11,321,451.529341278076
OB-SW,1.12,321,454.7393412780765
OB-SW,1.1300000000000001,321,457.94934127807585
OB-SW,1.1400000000000001,321,461.15934127807634
OB-SW,1.1500000000000001,321,464.3693412780757
OB-SW,1.16,321,467.57934127807624
OB-SW,1.17,321,470.78934127807673
OB-SW,1.18,321,473.9993412780761
OB-SW,1.19,321,477.2093412780766
OB-SW,1.2,321,480.41934127807593
OB-SW,1.21,321,483.6293412780764
OB-SW,1.22,321,486.83934127807584
OB-SW,1.23,321,490.0493412780763
OB-SW,1.24,321,493.2593412780757
OB-SW,1.25,321,496.4693412780762
OB-SW,1.26,321,499.67934127807666
OB-SW,1.27,321,502.889341278076
OB-SW,1.28,321,506.0993412780765
OB-SW,1.29,321,509.3093412780759
OB-SW,1.3,321,512.5193412780764
OB-SW,1.31,321,515.7293412780757
OB-SW,1.32,321,518.9393412780763
OB-SW,1.33,321,522.1493412780757
OB-SW,1.34,321,525.3593412780762
OB-SW,1.35,321,528.5693412780766
OB-SW,1.36,321,531.779341278076
OB-SW,1.37,321,534.9893412780765
OB-SW,1.3800000000000001,321,538.1993412780758
OB-SW,1.3900000000000001,321,541.4093412780763
OB-SW,1.4000000000000001,321,544.6193412780757
OB-SW,1.41,321,547.8293412780762
OB-SW,1.42,321,551.0393412780767
OB-SW,1.43,321,554.249341278076
OB-SW,1.44,321,557.4593412780766
OB-SW,1.45,321,560.669341278076
OB-SW,1.46,321,563.8793412780765
OB-SW,1.47,321,567.0893412780758
OB-SW,1.48,321,570.2993412780763
OB-SW,1.49,321,573.5093412780757
OB-SW,1.5,321,576.7193412780762
OB-SW,1.51,321,579.9293412780767
OB-SW,1.52,321,583.139341278076
OB-SW,1.53,321,586.3493412780765
OB-SW,1.54,321,589.5593412780759
OB-SW,1.55,321,592.7693412780764
OB-SW,1.56,321,595.9793412780757
OB-SW,1.57,321,599.1893412780763
OB-SW,1.58,321,602.3993412780757
OB-SW,1.59,321,605.6093412780762
OB-SW,1.6,321,608.8193412780766
OB-SW,1.61,321,612.029341278076
OB-SW,1.62,321,615.2393412780765
OB-SW,1.6300000000000001,321,618.4493412780758
OB-SW,1.6400000000000001,321,621.6593412780763
OB-SW,1.6500000000000001,321,624.8693412780757
OB-SW,1.6600000000000001,321,628.0793412780762
OB-SW,1.67,321,631.2893412780767
OB-SW,1.68,321,634.499341278076
OB-SW,1.69,321,637.7093412780766
OB-SW,1.7,321,640.919341278076
OB-SW,1.71,321,644.1293412780765
OB-SW,1.72,321,647.3393412780758
OB-SW,1.73,321,650.5493412780763
OB-SW,1.74,321,653.7593412780757
OB-SW,1.75,321,656.9693412780762
OB-SW,1.76,321,660.1793412780767
OB-SW,1.77,321,663.389341278076
OB-SW,1.78,321,666.5993412780765
OB-SW,1.79,321,669.8093412780759
OB-SW,1.8,321,673.0193412780764
OB-SW,1.81,321,676.2293412780757
OB-SW,1.82,321,679.4393412780763
OB-SW,1.83,321,682.6493412780757
OB-SW,1.84,321,685.8593412780762
OB-SW,1.85,321,689.0693412780766
OB-SW,1.86,321,692.279341278076
OB-SW,1.87,321,695.4893412780765
OB-SW,1.8800000000000001,321,698.6993412780758
OB-SW,1.8900000000000001,321,701.9093412780763
OB-SW,1.9000000000000001,321,705.1193412780757
OB-SW,1.9100000000000001,321,708.3293412780762
OB-SW,1.92,321,711.5393412780767
OB-SW,1.93,321,714.749341278076
OB-SW,1.94,321,717.9593412780766
OB-SW,1.95,321,721.169341278076
OB-SW,1.96,321,724.3793412780765
OB-SW,1.97,321,727.5893412780758
OB-SW,1.98,321,730.7993412780763
OB-SW,1.99,321,734.0093412780757
OB-SW,2,321,737.2193412780762
XB-SW,0,1,0
XB-SW,0.01,3,0.04250267028809063
XB-SW,0.02,8,0.2593671417236294
XB-SW,0.03,12,0.5694612121582168
XB-SW,0.04,14,0.8369470214843631
XB-SW,0.05,17,1.259221649169934
XB-SW,0.06,25,2.3455562591552415
XB-SW,0.07,26,2.7262080383300855
XB-SW,0.08,38,4.846091308593685
XB-SW,0.09,49,7.151275787353509
XB-SW,0.1,59,9.581995391845787
XB-SW,0.11,75,13.615657806396442
XB-SW,0.12,85,16.724780273437585
XB-SW,0.13,92,19.35184570312491
XB-SW,0.14,106,24.128442611694396
XB-SW,0.15,124,30.49313125610334
XB-SW,0.16,138,36.15156753540041
XB-SW,0.17,151,41.89187042236354
XB-SW,0.18,172,50.85131546020503
XB-SW,0.19,181,55.94534744262718
XB-SW,0.2,199,64.87067680358872
XB-SW,0.21,224,77.20884040832539
XB-SW,0.22,247,89.43277725219698
XB-SW,0.23,272,103.26027160644543
XB-SW,0.24,293,115.9607737731929
XB-SW,0.25,307,125.8159408569336
XB-SW,0.26,329,140.21574882507375
XB-SW,0.27,348,153.6666440582274
XB-SW,0.28,376,172.68333938598676
XB-SW,0.29,412,197.1341900634762
XB-SW,0.3,439,217.31073112487823
XB-SW,0.31,464,237.06741508483827
XB-SW,0.32,508,269.6648355102541
XB-SW,0.33,569,314.73602630615136
XB-SW,0.34,606,345.4015550994872
XB-SW,0.35000000000000003,661,389.68456611633394
XB-SW,0.36,687,414.86770469665487
XB-SW,0.37,733,455.55921646118236
XB-SW,0.38,766,487.794481353759
XB-SW,0.39,794,517.1469060516362
XB-SW,0.4,808,536.2312042236317
XB-SW,0.41000000000000003,822,555.7203593444825
XB-SW,0.42,828,568.9539907073988
XB-SW,0.43,837,584.9266931152341
XB-SW,0.44,847,602.0329586792003
XB-SW,0.45,850,613.1820545196528
XB-SW,0.46,856,627.1673905944831
XB-SW,0.47000000000000003,858,637.5961968994131
XB-SW,0.48,858,646.1761968994144
XB-SW,0.49,860,656.7116645812974
XB-SW,0.5,860,665.3116645812988
XB-SW,0.51,862,675.9369288635268
XB-SW,0.52,862,684.5569288635251
XB-SW,0.53,863,694.229096069337
